SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,165373806202,0,2584958.5933031016,2909308.808306273,106589535,2578389.0798229882,2906622.694154155,2578.445917816361,106602,91518.84599701763,267353.611778942,9969
1,165004707715,0,2630129.6034228257,3006526.750809731,108296915,2625585.524191782,3004561.892520012,2625.620174682894,108310,153002.8551392609,422409.0750602101,11578
2,169447903611,0,2416137.473671637,2724357.8365512067,102205525,2412915.4464998525,2721864.2936444613,2412.937036917413,102217,170161.83927818536,270935.64051061345,10341
3,166882933754,0,2524498.0537200193,2863644.4284669906,105161210,2520862.8979409738,2861877.770894142,2520.899412778561,105174,171283.78273538913,416149.2524816796,11039
4,167936564871,0,2545327.52046886,2873519.328883229,106726958,2542329.124857118,2870860.4025305687,2542.3585596189496,106739,196768.7683954172,277016.97733622516,10547
5,166134413438,0,2641646.514714176,2994754.382762077,109448853,2635453.5880875643,2992124.930079019,2635.4949988886765,109462,108631.81819455327,308096.41473849624,11031
6,167076347085,0,2549444.2527519963,2868046.9888793738,106327211,2545855.0143163134,2865669.49256083,2545.8978147061266,106340,171731.640525852,313527.13217125996,10828
7,166923495081,0,2538839.59776364,2872368.117537478,105829956,2536270.4500918943,2870161.5812922637,2536.295979589554,105842,232851.25566749545,337288.72857618,10826
8,160349160566,0,2632853.026333413,2985285.0819801227,105425470,2630162.0196284675,2983331.2733340333,2630.227696430633,105439,235521.48714107237,397218.61513803963,10598
9,165286620790,0,2594430.7947245603,2924446.1664920603,107018154,2590129.30359274,2922237.6975463983,2590.162317413114,107030,141794.84552968742,329649.56256151054,10276
