SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,181517514778,0,3142908.8158781864,1.0175766782571686E7,142611883,3142687.363793387,1.0175029884013297E7,3142.704975130566,142614,364163.34094564675,1150799.5194953259,1317
1,161765036287,0,3642551.6875892915,1.0943902385043405E7,147278241,3641817.8212181665,1.0939368828708738E7,3641.8493115783103,147281,170454.98583027124,255150.77975093992,1457
2,174160648797,0,3069163.3374593784,1.0780717377631545E7,133607960,3068644.8614631365,1.0776280151504513E7,3068.660950563891,133610,171368.2047091405,255409.30848312363,1335
3,160700300026,0,3541717.181219839,1.0880349857379474E7,142259695,3541029.356559591,1.0875892314775998E7,3541.0750357885327,142263,173682.84944935984,259569.96906609047,1425
4,160529443478,0,3865154.2083179606,1.0726196752230624E7,155091402,3864535.816976278,1.0723409702794833E7,3864.5613561946034,155094,226383.0617671302,395698.8001728107,1544
5,147708837241,0,4528941.939029841,9981586.168619303,167197608,4527806.463663367,9977773.624851203,4527.8527317710395,167201,171372.36135343323,251152.39387335896,1649
6,154511687339,0,3759120.4803795954,1.0170823068854505E7,145174910,3758327.424940529,1.0166767830990225E7,3758.368470005752,145178,171901.26813193178,251466.5204574995,1468
7,159288701296,0,3590891.589637097,1.0814161363464186E7,142967782,3590191.742082844,1.080977191294215E7,3590.2348164359637,142971,179101.0991733162,265822.74456078606,1463
8,162264425571,0,3479008.2534649977,1.0511498362776969E7,141101092,3478336.339058114,1.0507437295150273E7,3478.3713080300204,141104,178025.92681190657,275900.34423260123,1470
9,168317828022,0,3229442.4630250204,1.0669349644406144E7,135865869,3228826.45520453,1.0664895463895477E7,3228.8435216345856,135868,164922.6441864295,255999.22484535788,1395
