SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,178037849427,0,2321384.5612719455,7867490.27631513,102777147,2309345.4864977025,7863262.439135458,2309.373088696831,102789,44942.35094701662,1264035.0426502796,10579
1,180009544752,0,2286362.6219120594,8218145.1650382085,102357252,2274711.224697159,8214301.227681032,2274.7236452199904,102368,43548.20178707538,1440468.5788683076,10181
2,178343233237,0,2335273.909657973,8236567.090760843,103277522,2316602.724427257,8217371.123190793,2316.6556407654593,103290,27946.693001027004,330392.99243770156,10083
3,185018187162,0,2005909.689568828,8381717.523681402,92278112,1995218.7277501242,8377738.409293566,1995.22000562298,92288,39081.566288430244,1534844.7320859479,9826
4,181317597375,0,2201835.0712707527,8369767.904443981,99505853,2195391.609876278,8364611.944836407,2195.396310338803,99516,72396.11290396901,1166126.4915490325,9930
5,183807457806,0,2125851.026983937,8525084.153534448,96964126,2110330.0629368587,8520938.752112975,2110.3386829498927,96974,27871.39182623943,1425806.8251454087,9475
6,179663759696,0,2314069.948213596,8390499.029179433,103228860,2298493.6121716592,8386166.052196838,2298.515798579222,103240,33062.949982895974,1340334.8127549228,10141
7,195213207257,0,1580543.7863776705,8351379.387494433,76715297,1572086.2553934366,8337283.193419431,1572.0862553934367,76723,28956.31936123104,468125.7233277005,7703
8,131901830160,0,5558462.579697531,8198909.292699667,182901232,5547127.580507864,8197272.091130592,5547.1835948130165,182921,253187.21208280118,2689865.639416861,17838
9,126434947148,0,6074206.745488683,8452168.642986024,191482703,6058506.206384071,8449574.085269384,6058.5433222348665,191503,224261.51941470135,2066120.470570476,19025
10,184576531678,0,2017362.0861352745,8345683.244942754,92594167,2006825.3565745712,8340712.5915725045,2006.863439339642,92605,36859.853217844466,1175667.018723657,9049
11,169280527741,0,2823572.6659701304,8339507.715650019,118810330,2807705.5190139515,8334966.401787245,2807.741521785818,118824,50132.58101695415,1316686.8306258884,12138
