SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,182221743995,0,1925522.2357555763,6769808.434737655,87497763,1920880.6168028137,6768557.148091802,1920.9342322291984,87509,76857.58341157537,2383574.67331931,8791
1,183648935251,0,1820239.0207269997,6547104.970721856,83338861,1815357.4347945186,6545924.757779349,1815.398362714679,83349,64654.22543856062,2321171.3450638163,8254
2,182511227931,0,1943590.4978481233,6922492.594290714,88213043,1933504.4753159615,6921753.041701333,1933.5576869250121,88224,35353.15593203861,3287720.041730831,8526
3,179903228587,0,2011663.6816670944,6935321.455703493,90353295,2009124.6323864954,6934429.208420754,2009.1689121682207,90364,142515.52438367865,2969726.8291301997,8707
4,181217692427,0,1980582.5017195195,6973188.09568416,89329117,1971954.852829575,6971365.728516913,1971.9926640124945,89340,45351.86355356144,1964538.4720598287,9160
5,180741373663,0,2031004.500190261,6922723.543428348,91642491,2028351.2101858556,6920591.849054353,2028.3787746036737,91653,145549.36578023696,1709177.5725615595,9255
6,180864168919,0,2023165.9255498778,7055075.335980436,91105030,2015081.362871944,7053599.685276283,2015.1695705100979,91118,48476.99367379419,2258285.560133585,8974
7,180603151425,0,2015306.2869463426,7144743.986096553,90709145,2009227.2872142657,7142881.607578433,2009.267002367105,90720,64328.50316133099,1977177.7971672285,9050
8,178194444767,0,2133276.4373540003,7296791.145896499,94758642,2127275.878300557,7295806.152219398,2127.3165016781286,94769,66072.19630940385,2921678.1491456167,8544
9,180876888743,0,1999631.9312470334,7044350.743174191,89944452,1989271.4790734972,7042387.350592002,1989.3087204918336,89955,37102.31983783785,1838532.3542358014,8857
10,180768314188,0,1991919.7064128525,7054925.178461402,89389450,1978194.7826768986,7054064.060205847,1978.2448331356152,89401,29375.30379750371,3242910.3688426316,9284
11,184127432696,0,1947975.9552927783,6786640.66456583,88953995,1932639.8396458528,6785758.0850567715,1932.7048578962217,88966,24543.217713205864,2970724.2022424056,9008
