SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,123126207227,0,6454721.848584523,8163191.305893034,198066188,6435194.893473904,8160998.184708292,6435.280352279194,198088,198762.31248194692,2155328.9370883107,19097
1,157736673076,0,3417080.4635068844,7962766.714275956,134425793,3409202.574856518,7959172.177803764,3409.2261198113947,134440,140034.34359418327,1428636.7299920435,13275
2,160958709572,0,3360014.373954466,8484939.068867156,134402263,3340391.367635138,8481513.707363728,3340.4092652192544,134417,58567.993718014055,1740382.308246021,14008
3,157594354168,0,3547942.058403323,8260043.128299465,138824919,3523944.2867856636,8256685.336731314,3523.983455881339,138840,49989.86079316583,1595012.4932021329,13512
4,160146155597,0,3434526.8543612934,8453933.580280013,136840195,3418227.71804492,8450490.151608702,3418.2514057109943,136855,71187.88508161152,1678207.6348787851,13812
5,156522165252,0,3665989.7801298676,8307562.296434305,142268035,3636078.270982952,8304540.155668803,3636.085387277111,142282,42340.026452207065,1735778.1074986192,13676
6,164596339384,0,3149282.0827127337,8199870.745618846,129002633,3135307.929273213,8196903.236057099,3135.354739031487,129017,66578.30481685913,1722322.8378288609,12419
7,158789099397,0,3533400.3897067346,8345460.263741851,139032770,3502679.0510942847,8341642.514606426,3502.732634332281,139049,40223.48051776201,1508672.9761168945,14043
8,125001256310,0,6293146.198791779,8289246.877511769,196304043,6282268.476186326,8284741.767978316,6282.335541528549,196325,330135.94246446225,1242292.399127689,18820
9,158631054503,0,3539841.8925489536,8497162.30009946,139295742,3512801.6373960474,8492775.095932271,3512.8295943308954,139311,45988.2188674375,1393328.729211892,14115
