SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,155384715752,0,3638937.719104497,8249443.3443934955,140992023,3629854.386065898,8248636.697795003,3629.9057436042535,141008,138393.66512571357,4148634.1105454857,13950
1,155825890565,0,3616342.9343496603,8978118.476251123,140097070,3596614.7728590714,8975790.715589168,3596.6540566603526,140113,66308.54769630768,2542472.1702909074,14355
2,156775151854,0,3519637.7436396563,7929915.287712326,137308455,3503666.451629626,7928532.264523331,3503.692191621835,137323,74330.198875263,2858958.4552902454,13505
3,154099519477,0,3682251.147598533,8594493.354674786,141302559,3668175.954853435,8593734.664133262,3644.209991380882,141318,89312.41664232424,4463314.495291814,13479
4,155048200748,0,3702409.347569174,9226410.58214137,142621673,3679781.5727465614,9223986.122147404,3679.8100127554612,142637,59006.498487865014,2535236.1912506865,14205
5,157527003662,0,3553262.3921861667,8566372.15336561,139686782,3547346.6961829807,8564421.992102219,3547.429457630723,139704,200636.22131451673,2610398.126437391,13942
6,154832216837,0,3727703.580620807,8745621.424209328,143434675,3705917.358298012,8743448.750926081,3705.9720112504324,143451,61622.855573261375,2488300.271049188,14175
7,155848357277,0,3672944.906906237,8751743.381186565,142558496,3659276.4785218774,8750162.193075636,3659.349681385676,142576,97752.92256676048,3160215.9607509035,14561
8,155130189556,0,3740440.828065121,9087971.377613308,144457571,3725171.5714006163,9086097.719351225,3725.205779897644,144473,86821.0334090369,2915528.6084172837,14072
9,157675665089,0,3543351.490119488,8619128.386428058,138869824,3523283.1121176993,8618055.274882443,3523.333353433072,138886,62387.49532290424,3882917.6272629127,14178
10,152627053326,0,3816548.6441091425,9084319.040396448,143991619,3774052.6299073524,9082183.214712115,3774.11437445359,144008,32702.11934678826,2658928.313763407,14014
11,154374905740,0,3729194.7472903826,9402372.381421482,143133118,3709099.4372127154,9400883.152574016,3709.15102186099,143150,70068.31723445018,3720851.4563866337,14851
