SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,161723653459,0,3242628.9412901793,8548361.129357679,130514509,3228396.025151412,8547618.261947716,3228.396025151412,130527,68890.74231881667,4479863.254962625,12491
1,163147503995,0,3193134.2191562545,9061007.65828141,128769079,3157461.7287175125,9059378.699368674,3157.4617287175124,128783,30262.040061378182,3402030.098716547,13921
2,162482642001,0,3212334.996377425,8370391.400924058,129615550,3191188.656304646,8368647.035317019,3191.208492204674,129629,46588.145359314476,2667878.232178746,12641
3,162647048380,0,3206673.079764971,9069956.978868157,129855506,3193885.196037026,9066234.064783417,3193.885196037026,129869,81111.76556169143,1831561.2451196031,13494
4,161959417378,0,3274598.41825968,8969964.196963299,131533892,3248886.076021878,8967428.646870986,3248.8879054131226,131547,40483.55635455146,2327363.644988643,13032
5,160141991877,0,3328793.5841155606,8942545.044732993,132196307,3302301.050471403,8939551.87456814,3302.3423221869534,132211,40183.581825159104,2025196.2699978855,12960
6,158357366111,0,3442624.7764730663,9041600.789076323,135796443,3430446.422171612,9039317.184673904,3430.4686711102795,135810,88165.92137606716,2438730.3167837937,12672
7,159025259218,0,3380198.0387993855,8676515.74619019,133857213,3367263.808486779,8675663.544401769,3367.2638084867795,133870,82015.63002911568,4277555.72831851,12787
8,161094397705,0,3365384.544956454,8909844.197253365,133900381,3325081.490300482,8907662.337982107,3325.0814903004825,133913,25961.98576155843,2475420.019819642,12619
9,162293863692,0,3299437.99627011,8960342.563172618,132679548,3270437.8830199945,8958161.034709945,3270.4378830199944,132693,37294.78260484257,2633716.366250644,13452
10,161346599544,0,3280486.9283135077,9047998.381130982,131602623,3262938.304791671,9044946.591883464,3262.9383047916713,131616,60844.79698428133,2094590.8096598734,13377
11,163354597030,0,3213002.4522333937,8643520.934024842,129780620,3178214.8126792754,8623656.817276755,3178.2148126792754,129794,29977.801841025535,370254.80026320467,13380
