SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,186135548187,0,1812958.0420045236,6792156.6240355745,84243551,1810550.9199211479,6790133.784009306,1810.6153812610535,84255,126766.12689413494,1706326.7926841315,8421
1,184208987899,0,1893378.6552755607,6656781.3345407685,86974650,1888802.6907284735,6655263.237608798,1888.832573673774,86985,77203.2140297838,2070581.5674901127,8958
2,186580716861,0,1771016.7247755816,6781919.685082333,82288502,1764298.141512863,6780765.267168733,1764.3605376372802,82299,41398.53192781059,2364802.930199221,7501
3,184545441894,0,1895288.0100842062,6793941.590297462,87273308,1891826.774028554,6792354.13478244,1891.8697535147562,87284,97858.15771263164,2030275.6033744283,8694
4,183194906589,0,1965185.246698509,6909807.590336521,89778799,1960491.2313733804,6908157.152615046,1960.5344515559584,89790,80673.40474412567,2074449.3568823796,9203
5,184525391954,0,1897857.4331759464,7012281.176487434,87160702,1889602.077566223,7009537.883772337,1889.6258713349357,87171,44714.18428448633,1487977.947030074,9189
6,184426048322,0,1916384.4179644194,7090847.30477002,87943660,1907604.7836027548,7089011.195634002,1907.6478453768639,87955,43233.50230774205,2062345.6151757557,9343
7,181047270787,0,2096484.791925147,6951010.416886338,93933294,2075527.8683106326,6949939.780737,2075.567342272049,93944,19422.87615766521,2641422.7649993617,8870
8,183260754240,0,1922582.7848293746,6976995.220041908,87781084,1916176.834785464,6975165.823888299,1916.2417419702313,87793,56703.09639817246,1948032.801386491,8919
9,185227994416,0,1873272.9321222669,6738924.997932501,86399765,1866001.3735490944,6737386.702020162,1866.0243774019348,86410,49599.08552241201,2136424.266611658,9158
10,183053007703,0,1974111.1077277493,6713344.678535103,90054996,1968042.0252067558,6712666.55902985,1968.1070726196635,90067,62008.52909521319,3339737.2464409615,9007
11,182011233986,0,1993571.8846849331,6999311.130123624,90489045,1988854.4243804421,6997682.609126834,1988.8661872899859,90499,83782.18084954473,2162621.339574782,9417
