SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,201713210417,0,1282395.8089255146,8464518.816230169,63870916,1266692.3077164323,8460074.238008367,1266.729025869537,63879,10005.261804459675,1324820.0472271647,6227
1,206149499118,0,1135337.4007313824,8255345.980577996,58100284,1127457.3306964964,8250336.082063352,1127.4729996900849,58107,16276.769684705765,1183854.4261890966,5907
2,209873486238,0,975232.3836570487,8153793.925766498,50359704,959912.143316383,8147252.67847279,959.9306662880842,50366,6415.5659163161945,948485.292330544,5323
3,200801493774,0,1314480.539004303,8297156.898405542,65215252,1299228.8807055675,8290533.473199237,1299.2730045008925,65224,11104.350120094598,923123.3083929889,6523
4,218647710436,0,675438.6245835791,8524450.819729567,36545128,668637.2325073708,8515817.180220272,668.6372325073708,36549,6962.076174437172,806483.0237614643,3872
5,141109949779,0,4717512.557532985,8221531.728926022,165924643,4703856.935953505,8219862.147500307,4703.932036275334,165943,148075.86202150604,2602527.232156607,15611
6,210935372147,0,968524.4914752863,8449703.360165317,50790347,963233.4204165847,8446772.537533363,963.2334204165847,50795,15886.489438508692,1764841.7578324573,4653
7,212808993247,0,894583.0771083728,8360472.829559932,46987352,883270.942322593,8327060.761626266,883.2709423225929,46992,6856.003449888424,201134.02069774226,4648
8,148706881993,0,4097765.4243144207,7994411.588722414,151676845,4080287.205729739,7992628.3422984285,4080.3479653794398,151694,91569.09594000204,2438242.283745849,14852
9,208465730729,0,1028908.8366657665,8304721.073766304,53210080,1021079.096576849,8279428.760617402,1021.079096576849,53215,12257.868403897288,243960.1546127231,4920
10,212164151066,0,893321.7195329855,8443392.439677931,47346031,892723.8605030886,8436054.906267084,892.7238605030886,47351,121017.11978828702,909025.2172632469,4969
11,214110739925,0,833970.9413408258,8242275.13986022,44592771,833157.6457233618,8236224.804890352,833.1576457233617,44597,73841.16460804155,942324.9869201994,4229
