SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,184064093408,0,2364704.801332991,1.0037352328691544E7,108799653,2364411.1566905137,1.0033868699262138E7,2364.4154259386128,108801,184874.15631505154,295548.24651044817,1146
1,170461018252,0,3264478.6521924897,1.04884640218851E7,139091639,3263925.1232061214,1.0485028210757531E7,3263.9251232061215,139093,178075.9463163172,304107.25221501413,1361
2,186851661502,0,2248953.1866495814,1.0312016044142416E7,105040388,2248659.0947199184,1.0308010301311854E7,2248.6916294130815,105043,157421.79037294196,254759.99588047666,1034
3,183898358329,0,2764994.670250465,1.028114615416653E7,127097714,2764548.876996843,1.0277033808842318E7,2764.5488769968433,127099,163250.38887010643,253555.8446889613,1286
4,165136512529,0,3245941.319449636,1.0452895035808753E7,133979908,3245344.423183728,1.0448799008257281E7,3245.387076255675,133983,163489.51418659306,253802.96656247863,1307
5,172971879679,0,2898739.6072153584,1.028688291324831E7,125326331,2898219.646628854,1.0282478540318036E7,2898.228174226896,125328,157745.31476453174,242125.56306121932,1294
6,178123890947,0,2800827.4154006597,1.05497217094207E7,124706036,2800461.1921958546,1.0546462354299475E7,2800.4775025657555,124708,195685.83031314885,324991.01300362,1225
7,172574181297,0,2948857.4709339705,1.034125402234707E7,127206133,2948469.395455538,1.0338408768010633E7,2948.48264968057,127208,210948.60891248062,367509.1172174603,1290
8,188365305322,0,2246808.5868344586,1.0524685390394513E7,105791909,2246548.955905713,1.0521166601571651E7,2246.5495515209204,105793,179408.32874843033,306412.69645988644,1061
9,195543527493,0,2502554.0787527952,1.0549031708794178E7,122326024,2502300.957097729,1.05463869088326E7,2502.3174396330605,122328,215337.85955646317,385956.9961082946,1165
10,162953069961,0,3855628.8220832828,1.0505354705656566E7,157042039,3854940.3220837917,1.0502267834156564E7,3854.950125633059,157044,202034.53728961942,341518.1538862966,1551
11,169152477298,0,2974068.139901855,1.0855521694659956E7,125747915,2973629.7335678884,1.0852065703927089E7,2973.6481250864913,125750,194038.75166803598,339788.3045338237,1294
